5,phone works great features are different than previous phones had really old one but got used to it quickly
,
5,chose this phone for my wife over iphone works like previous models no issues thus far
,
5,this is beautiful phone but if you have wait to upgrade my daughter had we needed gb of storage that comes standard with this phone there is almost no difference between other than better camera glass finished back it is great phone though if you are upgrading from
,
5,iphone is blend of old-school new-school feel design you ll find many of same features from iphone built in this model what stands out to me is progression of technology need to access information more accurately iphone achieves this goal overall
,
5,this is exactly like every other phone it really great cant wait to post what eating for dinner
,
5,could not have waited any longer this phone is superlative in all aspects everyone should buy this apple
,
5,ios is amazing since ve upgraded from 6s to have absolutely no regrets overall great reliable fast phone
,
3,like iphone but it seems like you have to do update more frequently than any iphone have had in past
,
4,upgraded from iphone 6s battery lasts much longer great product overall just new ios was crashing all fixed now
,
5,so far so good with iphone battery lasts long time compared to old iphone
,
5,have had iphone since it came out in have always been fan got this for kids for my wife myself love picture quality sound that comes from phone it is even better on it is so fast truly one of best
,
5,have had iphone since it came out in have always been fan got this for kids for my wife myself love picture quality sound that comes from phone it is even better on it is so fast truly one of best
,
5,easy to use love camera all features
,
5,used dated blackberry for years love pictures
,
5,just updated from 5s after several years this phone has great size screen great speaker so much easier to hear
,
5,love my new iphone8 it is amazing everything ever wanted display is beautiful feel bad for everyone without one
,
1,didn get reward points for this please transfer reward points
,
5,love all upgrades made to new iphone life is better
,
5,phone works good has lot of newer features verizon is best carrier
,
5,had when that died because of water damage upgrading to was easy simple other than few minor upgrades it basically same as iphone6 which loved so this was no brainer big plus is that is water resistant see above why that is big deal
,
4,hope battery lasts longer than 6s has recently like updated camera features
,
4,like updated camera features hope battery hold charge longer than old phone
,
2,bought one was defective out of box had to buy another wait for my credit on defective one thought seriously about switching to droid wish had of reload from icloud did not go well very poor work by apple very didappointed
,
5,iphone is amazing upgrade from my old iphone loved form factor of so very happy that is almost identical in this regard touchid is lot better than it was on it unlocks almost instantly it recognizes my fingerprint much more often then my has been
,
5,very happy with this phone all of improvements to it
,
5,this was much needed upgrade for me it more than meets my expectations love this phone
,
5,easy to navigate larger memory screen is easy to read
,
5,has larger memory than my iphone easy to navigate
,
5,got to replace iphone very happy phone amount of storage
,
5,well its iphone definitely recommend if you like ios
,
5,new iphone is great upgrade to my old iphone 6s plus camera is amazing along with many new features enhancements
,
5,must have best iphone yet best size functions
,
5,switched from samsung to my first ever iphone love size do not like how big all other phones are getting so hope apple continues to offer this size quality
,
5,does exactly what it says it does great product for money
,
5,watta design camera is awesome just lacking portrait on front camera except that phone is awesome
,
5,my new i8 is great was very happy with store employees very helpful fast
,
5,this phone has easy to hold size love graphics in apps
,
5,yep had to do it bought my first smart iphone am very pleased thus far feels good performs great still have lot to learn but what great fun
,
5,great phone look know many people dont understand difference between saying that why you would just get well thats thing its all relative phone you love is not bast one fancy features it based on you love this phone my husband loves those old flip phones that don do anything lol it just preference so who cares you only you
,
5,iphone hasnt let me down not many new upgrades on this phone from my 6s that have noticed am just basic user pictures text calls few apps
,
4,switched to apple from samsung for convenience my car is apple friendly it sounded like good reason at time happy with phone battery life apps so forth just prefer samsung over apple if you re apple lover you ll love this phone
,
5,great phone as always we had iphone before upgrade to is amazing so much faster super happy with it
,
